AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,6,580,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,6,229,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,3,580,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,3,229,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,1,580,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,1,229,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,6,580,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,003,11,010701,7,4,1,4,5,4,1,2,5,1,1,6,229,1,1,3,3,3,2,2,2,1,3,2,2,1,1,2,3,3,2,2,2,2,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,4,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,4,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,6,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,5,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,3,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,6,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,6,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,009,11,010701,7,4,1,1,6,4,1,1,4,1,0,3,103,1,1,2,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,3
2020,01,005049,019,11,010701,7,4,1,4,6,4,1,1,5,1,0,3,248,2,2,3,3,3,1,2,3,2,2,3,2,2,2,2,4,5,3,5,5,2,4
2020,01,005049,019,11,010701,7,4,1,4,6,4,1,1,5,1,0,4,248,2,2,3,3,3,1,2,3,2,2,3,2,2,2,2,4,5,3,5,5,2,4
2020,01,005049,019,11,010701,7,4,1,4,6,4,1,1,5,1,0,6,248,2,2,3,3,3,1,2,3,2,2,3,2,2,2,2,4,5,3,5,5,2,4
2020,01,005049,019,11,010701,7,4,1,4,6,4,1,1,5,1,0,8,248,2,2,3,3,3,1,2,3,2,2,3,2,2,2,2,4,5,3,5,5,2,4
2020,01,005049,019,11,010701,7,4,1,4,6,4,1,1,5,1,0,6,248,2,2,3,3,3,1,2,3,2,2,3,2,2,2,2,4,5,3,5,5,2,4
2020,01,005049,019,11,010701,7,4,1,4,6,4,1,1,5,1,0,2,248,2,2,3,3,3,1,2,3,2,2,3,2,2,2,2,4,5,3,5,5,2,4
2020,01,005049,024,11,010701,7,4,1,3,5,4,1,1,4,1,0,3,102,5,5,3,5,5,2,5,2,5,2,5,1,1,1,2,1,1,5,5,5,5,2
2020,01,005049,024,11,010701,7,4,1,3,5,4,1,1,4,1,0,1,102,5,5,3,5,5,2,5,2,5,2,5,1,1,1,2,1,1,5,5,5,5,2
2020,01,005049,024,11,010701,7,4,1,3,5,4,1,1,4,1,0,4,102,5,5,3,5,5,2,5,2,5,2,5,1,1,1,2,1,1,5,5,5,5,2
2020,01,005049,024,11,010701,7,4,1,3,5,4,1,1,4,1,0,4,102,5,5,3,5,5,2,5,2,5,2,5,1,1,1,2,1,1,5,5,5,5,2
2020,01,005062,019,11,010502,4,5,1,4,4,4,1,2,1,1,0,6,545,3,2,2,1,1,2,1,1,1,3,2,1,2,3,3,3,5,5,5,5,5,3
2020,01,005062,019,11,010502,4,5,1,4,4,4,1,2,1,1,0,3,545,3,2,2,1,1,2,1,1,1,3,2,1,2,3,3,3,5,5,5,5,5,3
2020,01,005062,019,11,010502,4,5,1,4,4,4,1,2,1,1,0,5,545,3,2,2,1,1,2,1,1,1,3,2,1,2,3,3,3,5,5,5,5,5,3
2020,01,005062,019,11,010502,4,5,1,4,4,4,1,2,1,1,0,2,545,3,2,2,1,1,2,1,1,1,3,2,1,2,3,3,3,5,5,5,5,5,3
2020,01,005062,034,11,010502,4,5,1,4,4,4,1,2,4,1,0,3,737,5,5,5,2,2,3,2,5,5,4,5,5,2,2,2,2,5,5,5,5,5,3
2020,01,005062,034,11,010502,4,5,1,4,4,4,1,2,4,1,0,6,737,5,5,5,2,2,3,2,5,5,4,5,5,2,2,2,2,5,5,5,5,5,3
2020,01,005062,034,11,010502,4,5,1,4,4,4,1,2,4,1,0,3,737,5,5,5,2,2,3,2,5,5,4,5,5,2,2,2,2,5,5,5,5,5,3
2020,01,005062,034,11,010502,4,5,1,4,4,4,1,2,4,1,0,2,737,5,5,5,2,2,3,2,5,5,4,5,5,2,2,2,2,5,5,5,5,5,3
2020,01,005062,052,11,010502,4,5,1,9,6,2,1,1,4,1,0,4,349,3,3,4,2,2,3,4,2,2,4,3,2,2,3,3,2,2,2,2,2,2,3
2020,01,005062,052,11,010502,4,5,1,9,6,2,1,1,4,1,0,4,79,3,3,4,2,2,3,4,2,2,4,3,2,2,3,3,2,2,2,2,2,2,3
2020,01,005062,052,11,010502,4,5,1,9,6,2,1,1,4,1,0,4,349,3,3,4,2,2,3,4,2,2,4,3,2,2,3,3,2,2,2,2,2,2,3
2020,01,005062,052,11,010502,4,5,1,9,6,2,1,1,4,1,0,4,79,3,3,4,2,2,3,4,2,2,4,3,2,2,3,3,2,2,2,2,2,2,3
2020,01,005062,052,11,010502,4,5,1,9,6,2,1,1,4,1,0,5,349,3,3,4,2,2,3,4,2,2,4,3,2,2,3,3,2,2,2,2,2,2,3
2020,01,005062,052,11,010502,4,5,1,9,6,2,1,1,4,1,0,5,79,3,3,4,2,2,3,4,2,2,4,3,2,2,3,3,2,2,2,2,2,2,3
2020,01,005062,067,11,010502,4,5,1,3,5,2,1,1,7,1,0,6,377,5,5,1,5,5,1,5,5,5,2,5,1,1,1,1,1,5,5,5,5,5,3
2020,01,005062,067,11,010502,4,5,1,3,5,2,1,1,7,1,0,6,50,5,5,1,5,5,1,5,5,5,2,5,1,1,1,1,1,5,5,5,5,5,3
2020,01,005062,067,11,010502,4,5,1,3,5,2,1,1,7,1,0,6,377,5,5,1,5,5,1,5,5,5,2,5,1,1,1,1,1,5,5,5,5,5,3
2020,01,005062,067,11,010502,4,5,1,3,5,2,1,1,7,1,0,6,50,5,5,1,5,5,1,5,5,5,2,5,1,1,1,1,1,5,5,5,5,5,3
2020,01,005062,078,11,010502,4,5,1,4,4,4,1,2,1,1,0,7,580,2,2,4,2,2,3,3,2,2,3,4,1,2,2,3,4,2,1,1,2,2,4
2020,01,005062,078,11,010502,4,5,1,4,4,4,1,2,1,1,0,3,580,2,2,4,2,2,3,3,2,2,3,4,1,2,2,3,4,2,1,1,2,2,4
2020,01,005062,078,11,010502,4,5,1,4,4,4,1,2,1,1,0,3,580,2,2,4,2,2,3,3,2,2,3,4,1,2,2,3,4,2,1,1,2,2,4
2020,01,005062,093,11,010502,4,5,1,4,4,4,1,1,1,1,0,3,471,5,3,3,2,3,2,2,2,5,5,5,2,2,3,3,2,5,5,5,5,5,3
2020,01,005062,093,11,010502,4,5,1,4,4,4,1,1,1,1,0,4,471,5,3,3,2,3,2,2,2,5,5,5,2,2,3,3,2,5,5,5,5,5,3
2020,01,005063,037,11,010501,4,5,1,3,5,3,1,1,1,1,1,4,197,2,1,2,1,1,3,2,1,1,3,1,1,1,1,1,3,1,1,1,1,1,2
2020,01,005063,037,11,010501,4,5,1,3,5,3,1,1,1,1,1,10,197,2,1,2,1,1,3,2,1,1,3,1,1,1,1,1,3,1,1,1,1,1,2
2020,01,005063,062,11,010501,4,5,1,3,4,3,1,2,1,1,1,8,43,4,4,3,3,3,2,4,2,2,3,1,1,1,2,2,4,1,1,1,1,1,3
2020,01,005063,077,11,010501,4,5,1,3,6,4,1,1,1,1,0,3,410,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,3,5,5,5,5,5,3
2020,01,005063,077,11,010501,4,5,1,3,6,4,1,1,1,1,0,7,410,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,3,5,5,5,5,5,3
2020,01,005063,077,11,010501,4,5,1,3,6,4,1,1,1,1,0,5,410,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,3,5,5,5,5,5,3
2020,01,005063,088,11,010501,4,5,1,3,6,3,1,1,5,1,0,1,52,5,5,3,5,1,3,3,1,1,3,1,1,1,1,1,3,5,5,5,5,5,3
2020,01,005063,088,11,010501,4,5,1,3,6,3,1,1,5,1,0,5,52,5,5,3,5,1,3,3,1,1,3,1,1,1,1,1,3,5,5,5,5,5,3
2020,01,005063,088,11,010501,4,5,1,3,6,3,1,1,5,1,0,8,52,5,5,3,5,1,3,3,1,1,3,1,1,1,1,1,3,5,5,5,5,5,3
2020,01,005063,088,11,010501,4,5,1,3,6,3,1,1,5,1,0,2,52,5,5,3,5,1,3,3,1,1,3,1,1,1,1,1,3,5,5,5,5,5,3
2020,01,005063,088,11,010501,4,5,1,3,6,3,1,1,5,1,0,1,52,5,5,3,5,1,3,3,1,1,3,1,1,1,1,1,3,5,5,5,5,5,3
2020,01,005091,007,11,010203,7,6,1,3,5,4,1,2,1,1,0,4,65,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,5,2,5,2,5,3
2020,01,005091,007,11,010203,7,6,1,3,5,4,1,2,1,1,0,4,287,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,5,2,5,2,5,3
2020,01,005091,007,11,010203,7,6,1,3,5,4,1,2,1,1,0,6,65,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,5,2,5,2,5,3
2020,01,005091,007,11,010203,7,6,1,3,5,4,1,2,1,1,0,6,287,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,5,2,5,2,5,3
2020,01,005091,050,11,010203,7,6,1,3,6,4,1,1,1,1,0,3,34,1,1,3,5,1,1,5,1,1,2,2,1,1,2,2,2,1,1,2,2,1,3
2020,01,005091,050,11,010203,7,6,1,3,6,4,1,1,1,1,0,6,34,1,1,3,5,1,1,5,1,1,2,2,1,1,2,2,2,1,1,2,2,1,3
2020,01,005091,050,11,010203,7,6,1,3,6,4,1,1,1,1,0,3,34,1,1,3,5,1,1,5,1,1,2,2,1,1,2,2,2,1,1,2,2,1,3
2020,01,005091,090,11,010203,7,6,1,3,6,4,1,2,1,1,0,3,182,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,2,1,3
2020,01,005091,090,11,010203,7,6,1,3,6,4,1,2,1,1,0,4,182,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,2,1,3
2020,01,005091,090,11,010203,7,6,1,3,6,4,1,2,1,1,0,8,182,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,2,1,3
2020,01,005091,090,11,010203,7,6,1,3,6,4,1,2,1,1,0,6,182,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,2,1,3
2020,01,005091,090,11,010203,7,6,1,3,6,4,1,2,1,1,0,3,182,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,2,1,3
2020,01,005091,114,11,010203,7,6,1,1,5,4,1,2,1,1,1,10,2059,2,2,3,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,3,1,3
2020,01,005091,114,11,010203,7,6,1,1,5,4,1,2,1,1,1,5,2059,2,2,3,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,3,1,3
2020,01,005124,010,11,010306,4,7,1,7,5,4,1,2,4,1,1,8,28,2,1,2,4,4,2,1,1,1,4,2,1,2,1,2,2,2,1,2,2,2,3
2020,01,005124,010,11,010306,4,7,1,7,5,4,1,2,4,1,1,8,28,2,1,2,4,4,2,1,1,1,4,2,1,2,1,2,2,2,1,2,2,2,3
2020,01,005124,010,11,010306,4,7,1,7,5,4,1,2,4,1,1,3,28,2,1,2,4,4,2,1,1,1,4,2,1,2,1,2,2,2,1,2,2,2,3
2020,01,005124,010,11,010306,4,7,1,7,5,4,1,2,4,1,1,9,28,2,1,2,4,4,2,1,1,1,4,2,1,2,1,2,2,2,1,2,2,2,3
2020,01,005124,010,11,010306,4,7,1,7,5,4,1,2,4,1,1,2,28,2,1,2,4,4,2,1,1,1,4,2,1,2,1,2,2,2,1,2,2,2,3
2020,01,005124,098,11,010306,4,7,1,1,5,1,1,2,1,1,0,4,22,1,1,4,1,2,2,2,2,2,3,4,1,1,2,2,2,2,2,5,5,5,3
2020,01,005124,098,11,010306,4,7,1,1,5,1,1,2,1,1,0,9,22,1,1,4,1,2,2,2,2,2,3,4,1,1,2,2,2,2,2,5,5,5,3
2020,01,005124,098,11,010306,4,7,1,1,5,1,1,2,1,1,0,6,22,1,1,4,1,2,2,2,2,2,3,4,1,1,2,2,2,2,2,5,5,5,3
2020,01,005124,100,11,010306,4,7,1,3,5,4,1,1,1,1,1,8,507,5,5,3,3,3,2,1,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3
2020,01,005124,100,11,010306,4,7,1,3,5,4,1,1,1,1,1,4,507,5,5,3,3,3,2,1,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3
2020,01,005124,100,11,010306,4,7,1,3,5,4,1,1,1,1,1,10,507,5,5,3,3,3,2,1,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3
2020,01,005124,100,11,010306,4,7,1,3,5,4,1,1,1,1,1,5,507,5,5,3,3,3,2,1,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3
2020,01,005124,101,11,010306,4,7,1,1,5,4,1,2,1,1,0,8,135,2,5,4,5,1,2,1,1,2,3,3,2,1,1,4,2,5,2,5,5,5,3
2020,01,005124,101,11,010306,4,7,1,1,5,4,1,2,1,1,0,6,135,2,5,4,5,1,2,1,1,2,3,3,2,1,1,4,2,5,2,5,5,5,3
2020,01,005124,101,11,010306,4,7,1,1,5,4,1,2,1,1,0,9,135,2,5,4,5,1,2,1,1,2,3,3,2,1,1,4,2,5,2,5,5,5,3
2020,01,005124,101,11,010306,4,7,1,1,5,4,1,2,1,1,0,5,135,2,5,4,5,1,2,1,1,2,3,3,2,1,1,4,2,5,2,5,5,5,3
2020,01,005124,101,11,010306,4,7,1,1,5,4,1,2,1,1,0,9,135,2,5,4,5,1,2,1,1,2,3,3,2,1,1,4,2,5,2,5,5,5,3
2020,01,005124,101,11,010306,4,7,1,1,5,4,1,2,1,1,0,3,135,2,5,4,5,1,2,1,1,2,3,3,2,1,1,4,2,5,2,5,5,5,3
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,1,24,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,1,800,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,5,24,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,5,800,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,9,24,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,9,800,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,5,24,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,5,800,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,6,24,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,6,800,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,6,24,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005124,102,11,010306,4,7,1,1,5,4,1,1,1,1,0,6,800,1,2,3,1,1,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4
2020,01,005127,034,11,010304,4,7,1,1,5,4,1,2,1,1,0,4,253,2,2,2,1,2,2,2,1,2,3,2,1,1,1,3,1,2,2,2,2,2,2
2020,01,005127,034,11,010304,4,7,1,1,5,4,1,2,1,1,0,3,253,2,2,2,1,2,2,2,1,2,3,2,1,1,1,3,1,2,2,2,2,2,2
2020,01,005127,034,11,010304,4,7,1,1,5,4,1,2,1,1,0,5,253,2,2,2,1,2,2,2,1,2,3,2,1,1,1,3,1,2,2,2,2,2,2
2020,01,005127,036,11,010304,4,7,1,1,5,1,1,2,4,1,0,5,639,2,2,2,1,1,2,2,2,2,3,2,1,1,1,2,1,2,2,2,2,2,2
2020,01,005127,036,11,010304,4,7,1,1,5,1,1,2,4,1,0,3,639,2,2,2,1,1,2,2,2,2,3,2,1,1,1,2,1,2,2,2,2,2,2
2020,01,005127,036,11,010304,4,7,1,1,5,1,1,2,4,1,0,5,639,2,2,2,1,1,2,2,2,2,3,2,1,1,1,2,1,2,2,2,2,2,2
2020,01,005127,036,11,010304,4,7,1,1,5,1,1,2,4,1,0,5,639,2,2,2,1,1,2,2,2,2,3,2,1,1,1,2,1,2,2,2,2,2,2
2020,01,005127,036,11,010304,4,7,1,1,5,1,1,2,4,1,0,3,639,2,2,2,1,1,2,2,2,2,3,2,1,1,1,2,1,2,2,2,2,2,2
2020,01,005127,079,11,010304,4,7,1,7,6,4,1,2,1,1,1,4,522,3,3,3,2,3,2,1,3,2,4,3,2,2,3,4,2,3,2,3,2,2,3
2020,01,005127,079,11,010304,4,7,1,7,6,4,1,2,1,1,1,4,522,3,3,3,2,3,2,1,3,2,4,3,2,2,3,4,2,3,2,3,2,2,3
2020,01,005127,079,11,010304,4,7,1,7,6,4,1,2,1,1,1,7,522,3,3,3,2,3,2,1,3,2,4,3,2,2,3,4,2,3,2,3,2,2,3
2020,01,005127,079,11,010304,4,7,1,7,6,4,1,2,1,1,1,6,522,3,3,3,2,3,2,1,3,2,4,3,2,2,3,4,2,3,2,3,2,2,3
2020,01,005127,079,11,010304,4,7,1,7,6,4,1,2,1,1,1,4,522,3,3,3,2,3,2,1,3,2,4,3,2,2,3,4,2,3,2,3,2,2,3
2020,01,005127,079,11,010304,4,7,1,7,6,4,1,2,1,1,1,3,522,3,3,3,2,3,2,1,3,2,4,3,2,2,3,4,2,3,2,3,2,2,3
2020,01,005127,081,11,010304,4,7,1,7,5,4,1,2,1,1,1,10,1244,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,3
2020,01,005127,081,11,010304,4,7,1,7,5,4,1,2,1,1,1,7,1244,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,3
2020,01,005127,091,11,010304,4,7,1,7,6,4,1,2,1,1,0,4,229,5,2,3,3,3,2,5,5,5,3,2,2,1,2,3,3,5,5,5,5,5,3
2020,01,005127,091,11,010304,4,7,1,7,6,4,1,2,1,1,0,4,229,5,2,3,3,3,2,5,5,5,3,2,2,1,2,3,3,5,5,5,5,5,3
2020,01,005127,091,11,010304,4,7,1,7,6,4,1,2,1,1,0,5,229,5,2,3,3,3,2,5,5,5,3,2,2,1,2,3,3,5,5,5,5,5,3
2020,01,005127,096,11,010304,4,7,1,1,5,1,1,2,1,1,1,6,435,2,3,3,3,3,2,3,2,2,3,3,1,1,3,3,3,2,5,3,3,3,3
2020,01,005127,096,11,010304,4,7,1,1,5,1,1,2,1,1,1,5,435,2,3,3,3,3,2,3,2,2,3,3,1,1,3,3,3,2,5,3,3,3,3
2020,01,005127,096,11,010304,4,7,1,1,5,1,1,2,1,1,1,3,435,2,3,3,3,3,2,3,2,2,3,3,1,1,3,3,3,2,5,3,3,3,3
2020,01,005134,001,11,010520,4,7,1,4,5,4,1,1,1,1,0,4,255,5,5,3,1,1,1,1,1,1,3,2,2,2,1,1,3,5,5,5,5,5,3
2020,01,005134,001,11,010520,4,7,1,4,5,4,1,1,1,1,0,3,255,5,5,3,1,1,1,1,1,1,3,2,2,2,1,1,3,5,5,5,5,5,3
2020,01,005134,001,11,010520,4,7,1,4,5,4,1,1,1,1,0,3,255,5,5,3,1,1,1,1,1,1,3,2,2,2,1,1,3,5,5,5,5,5,3
2020,01,005134,001,11,010520,4,7,1,4,5,4,1,1,1,1,0,4,255,5,5,3,1,1,1,1,1,1,3,2,2,2,1,1,3,5,5,5,5,5,3
2020,01,005134,001,11,010520,4,7,1,4,5,4,1,1,1,1,0,3,255,5,5,3,1,1,1,1,1,1,3,2,2,2,1,1,3,5,5,5,5,5,3
